##fastqc-rs	0.3.4
>>Basic Statistics	pass
#Measure	Value	
Filename	F6703_372760_val_2.fq.gz
Total Sequences	23554472
Filtered Sequences	0	
Sequence length	138
%GC	53.09354019165039
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
0	39.28884986256538	40	40	40	40	40
122	38.688184630111564	40	40	40	40	40
55	39.009549669077195	40	40	40	40	40
110	38.70778927955758	40	40	40	40	40
43	39.03061533808455	40	40	40	40	40
98	38.78307038402709	40	40	40	40	40
31	39.15632967033995	40	40	40	40	40
86	38.85018366631977	40	40	40	40	40
19	39.18028720830592	40	40	40	40	40
74	38.82338453972929	40	40	40	40	40
7	39.30736379911212	40	40	40	40	40
129	38.66789314583644	40	40	40	40	40
62	38.912347321077625	40	40	40	40	40
117	38.65546222559737	40	40	40	40	40
50	38.97024377726019	40	40	40	40	40
105	38.706539830107005	40	40	40	40	40
38	39.13965268353365	40	40	40	40	40
93	38.7957852029362	40	40	40	40	40
26	39.08130490039986	40	40	40	40	40
81	38.87216744031563	40	40	40	40	40
14	39.27261421949938	40	40	40	40	40
136	38.70008134145983	40	40	40	40	40
69	38.82959624730786	40	40	40	40	40
2	39.36603681882574	40	40	40	40	40
124	38.67459561566252	40	40	40	40	40
57	39.00900980162993	40	40	40	40	40
112	38.72162745228832	40	40	40	40	40
45	39.052656030681405	40	40	40	40	40
100	38.76365727127457	40	40	40	40	40
33	39.093271453148176	40	40	40	40	40
88	38.806884607745914	40	40	40	40	40
21	39.1411698331555	40	40	40	40	40
76	38.89823104013246	40	40	40	40	40
9	39.316702407933406	40	40	40	40	40
131	38.66166152528768	40	40	40	40	40
64	38.99421688624402	40	40	40	40	40
119	38.68043083128422	40	40	40	40	40
52	39.013936339341655	40	40	40	40	40
107	38.74962097628227	40	40	40	40	40
40	39.13718016287225	40	40	40	40	40
95	38.81295014624006	40	40	40	40	40
28	39.160931137124884	40	40	40	40	40
83	38.892942545854964	40	40	40	40	40
16	39.1707408257761	40	40	40	40	40
138	38.78830329371983	40	40	40	40	40
71	38.90235140485622	40	40	40	40	40
4	39.34708907930519	40	40	40	40	40
126	38.68886090698028	40	40	40	40	40
59	38.94456532656479	40	40	40	40	40
114	38.69787298608684	40	40	40	40	40
47	39.024860777259306	40	40	40	40	40
102	38.71395855295951	40	40	40	40	40
35	39.136563484047294	40	40	40	40	40
90	38.83820299233725	40	40	40	40	40
23	39.093043601271205	40	40	40	40	40
78	38.903733731098676	40	40	40	40	40
11	39.31388247632976	40	40	40	40	40
133	38.68464535871237	40	40	40	40	40
66	38.94416342498172	40	40	40	40	40
121	38.68451732710913	40	40	40	40	40
54	38.92001281223253	40	40	40	40	40
109	38.76893743403926	40	40	40	40	40
42	39.03127212355302	40	40	40	40	40
97	38.73018222571988	40	40	40	40	40
30	39.09408161289059	40	40	40	40	40
85	38.87641194584381	40	40	40	40	40
18	39.17923093330218	40	40	40	40	40
140	39.212192578249976	40	40	40	40	40
73	38.901549663223015	40	40	40	40	40
6	39.33717699127367	40	40	40	40	40
128	38.66230035679826	40	40	40	40	40
61	39.00579907388167	40	40	40	40	40
116	38.635060190710355	40	40	40	40	40
49	39.007401669983686	40	40	40	40	40
104	38.76269254120992	40	40	40	40	40
37	39.140464265621596	40	40	40	40	40
92	38.79815192061925	40	40	40	40	40
25	39.154190250621866	40	40	40	40	40
80	38.885876290666836	40	40	40	40	40
13	39.300461500474306	40	40	40	40	40
135	38.65777748080064	40	40	40	40	40
68	38.928441759869266	40	40	40	40	40
1	39.3583081802895	40	40	40	40	40
123	38.68338163868694	40	40	40	40	40
56	38.99277213636791	40	40	40	40	40
111	38.73738220956211	40	40	40	40	40
44	39.048976738301974	40	40	40	40	40
99	38.7633391807158	40	40	40	40	40
32	39.14791451259643	40	40	40	40	40
87	38.867258202845136	40	40	40	40	40
20	39.15515689271197	40	40	40	40	40
75	38.87863987573259	40	40	40	40	40
8	39.3137926420087	40	40	40	40	40
130	38.59407254632623	40	40	40	40	40
63	38.99098230129926	40	40	40	40	40
118	38.66861549631206	40	40	40	40	40
51	39.03509560253717	40	40	40	40	40
106	38.76292514096468	40	40	40	40	40
39	39.1105893643581	40	40	40	40	40
94	38.809112982090376	40	40	40	40	40
27	39.08808862768113	40	40	40	40	40
82	38.896691265924915	40	40	40	40	40
15	39.294250705343764	40	40	40	40	40
137	38.66557283697096	40	40	40	40	40
70	38.920691806294684	40	40	40	40	40
3	39.328546443325074	40	40	40	40	40
125	38.679653717791986	40	40	40	40	40
58	38.94050647959277	40	40	40	40	40
113	38.63515558650927	40	40	40	40	40
46	39.02825264792628	40	40	40	40	40
101	38.74612148495374	40	40	40	40	40
34	39.099968897553374	40	40	40	40	40
89	38.859927731548105	40	40	40	40	40
22	39.1532598272743	40	40	40	40	40
77	38.85060631645716	40	40	40	40	40
10	39.31661214906452	40	40	40	40	40
